Division NO,Member Name,No.of days Members signed the Register,No.of days Members not signed the Register
534,Shri  Makhansingh  Solanki,16,10
533,Shri  Pradeep Kumar  Singh,13,13
532,Shri  Sonawane  Pratap Narayanrao,15,11
531,Shri  Shivraj  Bhaiya,17,9
530,Shri  A.T. Nana  Patil,25,1
52,Dr.  Tusharbhai   A.  Chaudhari,21,5
529,Shri  Arjun Ram  Meghwal,26,0
528,Shri  B. Y.  Raghavendra,18,8
527,Shri  Balkrishna Khanderao  Shukla,18,8
526,Shri  C. R.  Patil,26,0
525,Shri  Devji M.  Patel,18,8
524,Dr.  Bhola  Singh,24,2
523,Shri  Devidhan  Besra,22,4
521,Shri  Pashupati Nath  Singh,25,1
520,Shri  Prabhatsinh  Pratapsinh Chauhan,18,8
519,Dr.  Sanjay  Jaiswal,24,2
518,Shri  Sudarshan  Bhagat,24,2
517,Shri  Bhupendra  Singh,20,6
516,Shri  Chandulal Sahu  Chandu Bhaiya,22,4
515,Shri  Dinubhai  Boghabhal   Solanki,7,19
514,Shri  Govind Prasad  Mishra,26,0
513,Shri  Uday  Singh,17,9
512,Shri  Bishnu Pada  Ray,20,6
511,Shri  Dushyant  Singh,21,5
510,Shri   G.M.  Siddeswara,20,6
509,Shri  Haribhau  Jawale,20,6
508,Shri  Harischandra Deoram  Chavan,17,9
507,Shri  Navjot Singh  Sidhu,6,20
506,Shri  P.C.  Gaddigoudar,15,11
505,Shri  Sanjay  Dhotre,20,6
504,Shri  Prahlad  Joshi,17,9
503,Shri  Kirti  Azad,23,3
502,Shri  Ravindra Kumar  Pandey,25,1
501,Shri  Ramesh Chandappa  Jigajinagi,21,5
500,Shri  Ramsinhbhai Patalbhai  Rathwa,23,3
499,Shri  Sohan  Potai,22,4
498,Shri  Hansraj Gangaram  Ahir,13,13
497,Shri  Rajen  Gohain,9,17
496,Shri  Raosaheb  Dadarao  Danve,15,11
495,Shri  Anurag Singh  Thakur,24,2
494,Shri  Rakesh  Singh,21,5
493,Shri  Ganesh  Singh,22,4
492,Shri    Virendra Kumar,26,0
491,Shri  Ashok  Argal,21,5
490,Shri  Lalji  Tandon,5,21
48,Smt.    Preneet Kaur,2,24
489,Shri  D.B. Chandre  Gowda,20,6
488,Shri  G.S.  Basavaraj,25,1
487,Shri  Mansukhbhai Dhanjibhai  Vasava,23,3
486,Shri  Ram Singh  Kaswan,26,0
485,Shri  Ramakant  Yadav,15,11
484,Shri  Anant Kumar  Hegde,23,3
483,Shri  Dilip Kumar Mansukhlal  Gandhi,15,11
482,Shri  Nikhil Kumar  Choudhary,18,8
481,Shri  Shripad Yesso  Naik,21,5
480,Shri  Radha Mohan  Singh,20,6
479,Shri  Vishnu Deo  Sai,15,11
478,Smt.  Yashodhara Raje  Scindia,23,3
478,Shri  D.V. Sadananda  Gowda,11,15
477,Shri  Narendra Singh  Tomar,16,10
476,Shri  Rajendrasinh  Rana,24,2
475,Shri  Yogi  Adityanath,21,5
474,Smt.  Sumitra  Mahajan,24,2
473,Shri  Kailash  Joshi,23,3
472,Shri  Arjun  Munda,23,3
471,Shri  Harin  Pathak,24,2
470,Smt.  Bijoya  Chakravarty,16,10
469,Shri  Dilip Singh  Judev,19,7
468,Shri  Kabindra  Purkayastha,14,12
467,Smt.  Maneka  Gandhi,12,14
466,Shri  Jaswant  Singh,12,14
465,Shri    Ananth Kumar,24,2
464,Shri  Ramesh  Bais,26,0
463,Shri  Yashwant  Sinha,24,2
462,Shri  Hukamdeo Narayan  Yadav,25,1
461,Shri  Syed Shahnawaz  Hussain,25,1
460,Shri  Shatrughan  Sinha,17,9
458,Smt.  Sushma  Swaraj,26,0
456,Shri   Gopinathrao  Pandurang   Munde,17,9
455,Shri  Rajnath  Singh,23,3
454,Dr.  Murli Manohar  Joshi,25,1
453,Shri  S.  Pakkirappa,22,4
452,Shri  Ramesh  Vishwanath   Katti,21,5
451,Dr.  Rajan  Sushant,25,1
450,Shri  Udasi Shivkumar  Chanabasappa,23,3
449,Shri  Shivarama  Gouda,21,5
448,Shri  Virender  Kashyap,24,2
447,Shri  Joseph  Toppo,12,14
446,Shri  Sher Singh  Ghubaya,7,19
445,Shri  Maheshwar  Hazari,25,1
444,Shri  Kaushalendra  Kumar,26,0
442,Shri  Laxman  Tudu,15,11
441,Shri  Sidhant  Mohapatra,26,0
440,Shri   Raju Shetti,18,8
439,Shri    Varun  Gandhi,15,11
438,Shri  Rajendra  Agarwal,26,0
437,Prof.(Dr.)  Ram Shankar  Katheria,17,9
436,Shri  Kamlesh  Paswan,23,3
435,Shri   Bhausaheb  Rajaram   Wakchaure,17,9
434,Shri  Bhudeo  Choudhary,25,1
433,Smt.  Meena  Singh,25,1
432,Adv.   Ganeshrao  Nagorao Dudhgaonkar,22,4
431,Shri  Gajanan D.  Babar,13,13
430,Shri  Y.S.Jagan Mohan  Reddy,19,7
429,Shri  Kristappa  Nimmala,26,0
428,Shri  Kalikesh N. Singh  Deo,21,5
427,Shri  Yashbant N.S.  Laguri,24,2
426,Kum.  Saroj  Pandey,22,4
425,Smt.  Darshana  Jardosh,23,3
424,Shri  Purnmasi  Ram,15,11
423,Shri  Mahabali  Singh,25,1
422,Shri  Subhash Bapurao  Wankhede,13,13
421,Shri  Nityananda  Pradhan,13,13
420,Dr.  Kirodi  Lal  Meena,20,6
41,Shri  Mullappally  Ramachandran,1,25
419,Shri  Naramalli  Sivaprasad,18,8
418,Shri  Modugula Venugopala  Reddy,15,11
417,Shri  Hari  Manjhi,25,1
416,Shri  Jeetendra Singh  Bundela,26,0
415,Shri  P. C.  Mohan,22,4
414,Smt.  Aswamedh  Devi,24,2
413,Shri  Arjun  Roy,19,7
412,Shri   Prataprao  Ganpatrao Jadhav,12,14
411,Shri  A.  Ganeshamurthi,21,5
410,Shri  Rudramadhab  Ray,24,2
409,Shri  Jayaram  Pangi,23,3
408,Shri  K. Narayana  Rao,23,3
407,Shri  Nripendra Nath  Roy,17,9
406,Smt.    Rama Devi,21,5
405,Shri  Ramen  Deka,15,11
404,Shri  Angadi Suresh  Channabasappa,20,6
403,Shri  Baidyanath Prasad  Mahto,21,5
402,Shri  Vishwa Mohan  Kumar,22,4
400,Shri  Baijayant  Panda,18,8
3,Smt.  Sonia  Gandhi,20,6
39,Shri  Manish  Tewari,20,6
399,Shri  Pinaki  Misra,20,6
398,Ms.  M. Vijaya  Shanthi,6,20
397,Shri  Ramesh  Rathod,16,10
396,Shri  Narahari  Mahato,20,6
394,Shri  Sushil Kumar  Singh,24,2
393,Shri  Jagdish  Sharma,21,5
392,Shri  Anand Prakash  Paranjpe,15,11
391,Shri  Mohan  Jena,22,4
390,Smt.  Paramjit Kaur  Gulshan,24,2
38,Shri  Jitender  Singh,20,6
389,Smt.  Harsimrat Kaur  Badal,10,16
388,Shri  Nama Nageswara  Rao,26,0
387,Dr.  Monazir  Hassan,25,1
386,Capt.(Retd.)  Jainarayan Prasad  Nishad,23,3
385,Dr.  Ranjan Prasad  Yadav,21,5
384,Shri  Shivaji  Adhalrao Patil,11,15
383,Shri  Tathagata  Satpathy,26,0
382,Smt.  Jaya Prada  Nahata,15,11
381,Shri  Inder Singh  Namdhari,23,3
381,Shri  Digvijay  Singh,25,1
380,Shri   Mangani Lal  Mandal,24,2
379,Shri  Dinesh Chandra  Yadav,26,0
378,Smt.  Bhavana  Gawali,13,13
377,Shri  Prasanna  Kumar Patasani,24,2
376,Dr.  Rattan Singh  Ajnala,23,3
375,Shri  K. Chandrasekhar  Rao,1,25
374,Shri  Rajiv Ranjan  Singh  @ Lalan Singh,26,0
373,Shri  Anandrao  Adsul,16,10
372,Shri  Chandrakant  Khaire,13,13
371,Shri  P.  Karunakaran,20,6
370,Shri  Bhartruhari  Mahtab,26,0
369,Shri  Ram Sundar  Das,26,0
368,Shri  Anant Gangaram  Geete,22,4
367,Shri  Arjun Charan  Sethi,26,0
366,Shri  Sharad  Yadav,23,3
365,Shri  Basudeb  Acharia,25,1
364,Dr.  Tarun  Mondal,19,7
363,Shri  Mekapati Rajamohan  Reddy,20,6
362,Shri  Prasanta Kumar  Majumdar,20,6
361,Shri  Sakti  Mohan   Malik,26,0
360,Shri  Bibhu Prasad  Tarai,26,0
359,Shri  Kadir  Rana,8,18
358,Shri  Surendra Singh  Nagar,23,3
357,Shri  Kapil Muni  Karwariya,23,3
356,Shri  Radhey Mohan  Singh,21,5
355,Shri  Yashvir  Singh,24,2
354,Shri    Mithlesh Kumar,21,5
353,Shri  Kabir  Suman,19,7
352,Dr.  Ratna  De (Nag),24,2
350,Shri  P.  Kumar,26,0
34,Shri  Jyotiraditya Madhavrao  Scindia,1,25
349,Shri  P.  Lingam,26,0
348,Shri  M. B.  Rajesh,26,0
347,Shri  P. K.  Biju,24,2
346,Shri  Ramashankar  Rajbhar,24,2
345,Shri  Deoraj Singh  Patel,18,8
344,Shri  Arvind Kumar  Chaudhary,26,0
343,Shri  Kamlesh  Balmiki,20,6
342,Shri  Ghanshyam  Anuragi,26,0
341,Shri  Pakauri  Lal,24,2
340,Dr.  Sucharu Ranjan  Haldar,22,4
339,Shri  Tapas  Paul,23,3
338,Smt.  Satabdi  Roy,23,3
337,Shri  C.  Sivasami,23,3
336,Shri  Mahendra Kumar  Roy,18,8
335,Sk.   Saidul  Haque,25,1
334,Shri  Gorakh Prasad  Jaiswal,22,4
333,Shri  Rakesh  Pandey,25,1
332,Shri  Bal Kumar  Patel,23,3
331,Smt.  Usha  Verma,21,5
330,Shri    Suvendu   Adhikari,8,18
32,Prof.  K.V.  Thomas,4,22
328,Shri  K.  Sugumar,25,1
327,Shri  Pulin Bihari  Baske,26,0
326,Dr.  Anup Kumar  Saha,26,0
325,Smt.  Susmita  Bauri,25,1
324,Shri  Dhananjay  Singh,15,11
323,Shri    Gorakhnath  Pandey,25,1
322,Shri  Neeraj  Shekhar,25,1
321,Shri  Dharmendra  Yadav,24,2
320,Shri  Premdas  Katheria,23,3
319,Shri  Gobinda Chandra  Naskar,24,2
318,Shri  Dinesh  Trivedi,22,4
317,Shri  M.  Anandan,26,0
316,Shri  Manohar  Tirkey,19,7
315,Adv.  A.  Sampath,22,4
314,Shri  P.R.  Natarajan,19,7
313,Smt.  Kaisar  Jahan,12,14
312,Smt.  Raj Kumari  Chauhan,23,3
311,Shri  Rakesh  Sachan,25,1
310,Shri    Ramkishun,35,2
30,Smt.  Chandresh  Kumari,16,10
309,Shri  S.K. Nurul  Islam,14,12
308,Choudhury Mohan  Jatua,2,24
307,Shri  Madhu  Koda,18,8
306,Shri  C.  Rajendran,22,4
306,Shri    Bhajan Lal,10,16
305,Shri  P.  Venugopal,24,2
304,Shri  Bansagopal  Chowdhury,18,8
303,Shri  Prabodh  Panda,26,0
302,Smt. Tabassum  Hasan,21,5
301,Smt.  Seema  Upadhyay,21,5
300,Smt.  Sushila  Saroj,24,2
29,Shri  Harish  Rawat,25,1
299,Shri  R.K. Singh  Patel,22,4
298,Shri  O. S.  Manian,18,8
297,Shri  Khagen  Das,9,17
296,Dr.  Ram Chandra  Dome,23,3
295,Shri  Vijay Bahadur  Singh,22,4
294,Shri  Jagdish Singh  Rana,25,1
293,Shri  Tufani  Saroj,25,1
292,Shri  Brij Bhushan Sharan  Singh,25,1
291,Shri  Kalyan  Singh,22,4
290,Shri  S.  Semmalai,24,2
289,Shri  Baju Ban  Riyan,21,5
288,Dr.  Shafiqur Rahman  Barq,25,1
287,Shri  Ashok Kumar  Rawat,22,4
286,Shri  Akhilesh  Yadav,17,9
285,Dr.  M.  Thambidurai,25,1
284,Shri  Bhisma  Shankar Alias Kushal Tiwari,22,4
283,Shri  Shailendra  Kumar,26,0
282,Prof.  Saugata  Ray,16,10
280,Shri  Gurudas  Das Gupta,26,0
279,Dr.    Bali Ram,25,1
278,Kunwar  Rewati Raman  Singh,25,1
277,Shri  H.D.  Devegowda,16,10
276,Shri  Mulayam Singh  Yadav,21,5
275,Shri  C. L.  Ruala,26,0
274,Shri  Sanjay  Bhoi,26,0
273,Shri  Hemanand  Biswal,24,2
272,Shri  Amarnath  Pradhan,24,2
271,Shri  Pradeep  Majhi,23,3
270,Shri  Thangso  Baite,26,0
26,Shri  Dinsha  Patel,1,25
269,Dr.  Nilesh N.  Rane,23,3
268,Shri  Jaywant  Gangaram   Awale,21,5
267,Shri   Suresh  Kashinath   Taware,21,5
266,Shri  Marotrao  Sainuji   Kowase,24,2
265,Shri  Premchand  Guddu,22,4
264,Shri  Uday Pratap  Singh,19,7
263,Shri  S. R.  Jeyadurai,15,11
262,Smt.  J. Helen Davidson,24,2
261,Shri  Uma Shanaker  Singh,25,1
260,Shri  Jagada Nand  Singh,24,2
25,Shri  Beni Prasad  Verma,25,1
259,Shri   Baliram  Jadhav,26,0
258,Shri  C. M.  Chang,23,3
257,Shri  Prem Das  Rai,26,0
256,Shri  Thol Thirumaavalavan,16,10
255,Shri  N. Cheluvaraya Swamy,18,8
253,Shri  Jose K.  Mani,26,0
252,Shri  Narayan Singh  Amlabe,25,1
251,Shri  Sanjay Dina  Patil,17,9
250,Shri    Sivakumar @  Ritheesh,11,15
24,Shri  V. Kishore Chandra S.  Deo,23,3
249,Shri  Om Prakash  Yadav,18,8
248,Shri  N.  Peethambarakurup,17,9
247,Shri  Anto  Antony,24,2
246,Shri  M. I.  Shanavas,21,5
245,Adv.  P. T.  Thomas,26,0
244,Shri  Partap Singh  Bajwa,7,19
243,Shri  Mohinder Singh  Kaypee,16,10
240,Shri  Zafar Ali  Naqvi,26,0
239,Shri  Bharat Ram  Meghwal,25,1
238,Shri  Raja Ram  Pal,23,3
237,Shri  Ratan  Singh,24,2
236,Shri  Khiladi Lal  Bairwa,23,3
235,Shri  Badri Ram  Jakhar,24,2
234,Shri  Harish  Choudhary,25,1
233,Shri  Raghuvir Singh  Meena,25,1
232,Shri  Gopal  Singh  Shekhawat,23,3
231,Shri  E. T. Muhammed  Basheer,23,3
230,Shri  Ijyaraj  Singh,25,1
229,Shri  Mahesh  Joshi,26,0
228,Shri  Sharief Ud Din  Shariq,22,4
227,Shri  S. S.  Ramasubbu,25,1
226,Shri  Pradeep  Tamta,26,0
225,Shri  Praveen Singh  Aron,25,1
224,Shri  Harsh  Vardhan,21,5
223,"Dr.  Vinay Kumar  Panday ""Vinnu""",24,2
222,Shri  Kamal  Kishor   Commando,26,0
221,Shri  P.L.  Punia,26,0
220,Shri  Jitendra  Singh Malik,19,7
219,Shri  Rajaiah  Siricilla,26,0
218,Shri  K. R. G.  Reddy,23,3
217,Dr.  Kakoli Ghosh  Dastidar,14,12
215,Shri  H.D.  Kumaraswamy,12,14
214,Shri  N.Dharam  Singh,23,3
213,Shri  Jagdambika  Pal,25,1
212,Shri  Mirza Mehboob  Beg,21,5
211,Shri  Babu Lal  Marandi,13,13
210,Shri  Badruddin  Ajmal,18,8
208,Shri  Somendranath  Mitra,12,14
207,Shri    Abdul Rahman,22,4
206,Shri  R.  Thamaraiselvan,24,2
205,Shri  Sadashivrao Dadoba  Mandlik,14,12
204,Shri  Hassan  Khan,26,0
203,Dr.  Raghuvansh Prasad  Singh,26,0
202,Shri  Sansuma Khunggur  Bwiswmuthiary,23,3
201,Shri  Asaduddin  Owaisi,20,6
200,Dr.  Sanjeev Ganesh  Naik,26,0
199,Shri    Adhi Sankar,19,7
198,Shri  E.G.  Sugavanam,8,18
197,Shri  A.K.S.  Vijayan,17,9
196,Shri  Kalyan  Banerjee,21,5
195,Shri  D.  Venugopal,22,4
194,Shri  Sameer  Bhujbal,13,13
193,Shri   Udayanraje  Bhonsle,16,10
192,Smt.  Supriya  Sule,18,8
191,Shri  Sudip  Bandyopadhyay,21,5
190,Shri  T.K.S.  Elangovan,26,0
18,Kumari    Selja,1,25
189,Shri  Shibu  Soren,5,21
188,Shri    Lalu Prasad,24,2
187,Shri  Dara Singh  Chauhan,24,2
186,Shri  K. P.  Dhanapalan,26,0
185,Shri  M. K.  Raghavan,22,4
183,Shri  K.  Sudhakaran,19,7
182,Shri  R.  Dhruvanarayana,18,8
181,Shri  Adagooru  Vishwanath,21,5
180,Shri  Jagdish  Thakor,15,11
179,Shri  Mukeshkumar  Bheiravdanji  Gadhvi,18,8
178,Shri  Suresh Kumar  Shetkar,24,2
177,Dr.  G.  Vivekanand,21,5
176,Shri   Vitthalbhai  Harnsrajbhai   Radadiya,8,18
175,Shri  Kuvarjibhai Mohanbhai  Bavalia,21,5
174,Shri  Basori Singh  Masram,18,8
173,Shri  S.  Alagiri,22,4
172,Shri  Abdul Mannan  Hossain,16,10
171,Shri  Sajjan Singh  Verma,24,2
170,Shri  Prabhakar  Ponnam,25,1
169,Shri  Manicka  Tagore,22,4
168,Shri  Devendra  Nagpal,12,14
167,Dr.  Jyoti  Mirdha,25,1
166,Smt.  Meenakshi  Natrajan,17,9
165,Smt.  Annu  Tandon,25,1
164,Smt.  Sarika  D.S. Baghel,18,8
163,Ms.  Mausam  Noor,16,10
162,Smt.  Rajesh Nandini  Singh,26,0
161,Dr.  Prabha Kishore  Taviad,26,0
160,Smt.  Shruti  Choudhry,23,3
158,Dr.  Nirmal  Khatri,26,0
157,Shri  M.  Krishnaswamy,25,1
156,Dr.  Thokchom  Meinya,26,0
155,Shri  Eknath  Gaikwad,26,0
154,Shri  Kishan V.  Patel,24,2
153,Shri    Bapiraju  Kanumuru,25,1
151,Smt.    Botcha Jhansi Lakshmi,23,3
150,Shri    Lagadapati   Rajagopal,21,5
14,Shri  Paban Singh  Ghatowar,24,2
149,Shri  Vikrambhai Arjanbhai  Maadam    Ahir,18,8
148,Shri  Lalit  Mohan  Suklabaidya,24,2
147,Shri  S.P.Y.  Reddy,15,11
146,Shri  Aruna Kumar  Vundavalli,26,0
145,Shri  G.V.  Harsha Kumar,21,5
144,Shri  Gutha  Sukender Reddy,21,5
143,Shri  Anjan Kumar  Yadav. M,11,15
142,Shri  Sanjay Singh  Chauhan,19,7
141,Shri  Gajendra Singh  Rajukhedi,21,5
140,Sardar  Sukhdev  Singh    Libra,26,0
139,Smt.  Santosh  Chowdhary,23,3
138,Smt.  Priya  Dutt,18,8
137,Rajkumari  Ratna  Singh,22,4
136,Km.  Agatha K.  Sangma,2,24
135,Shri  Tarachand  Bhagora,22,4
134,Shri  Bhakta Charan  Das,25,1
133,Shri  Deepender Singh  Hooda,17,9
132,Shri  Bhaskarrao  Patil  Khatgaonkar,18,8
131,Shri  Jayant  Chaudhary,19,7
130,Dr.  Sanjay  Singh,20,6
129,Dr.  Arvind Kumar  Sharma,20,6
128,Shri  N.S.V.  Chitthan,23,3
127,Shri  Magunta Srinivasulu  Reddy,16,10
126,Shri  Francisco  Sardinha,25,1
125,Shri  Subodh Kant  Sahay,1,25
124,Shri  Dip  Gogoi,22,4
123,Shri  Sanjay  Nirupam,25,1
121,Shri  Inderjit Singh  Rao,20,6
120,Dr.  Girija  Vyas,24,2
11,Shri  Ajit  Singh,12,14
119,Shri  P.C.  Chacko,26,0
118,Shri  Avtar Singh  Bhadana,11,15
117,Shri  Somabhai Gandalal Koli  Patel,21,5
116,Shri  A. Venkatarami  Reddy,23,3
115,Dr.  Manda  Jagannath,21,5
113,Shri   Rayapati S.  Rao,18,8
112,Shri  Datta  Meghe,23,3
110,Shri  Jai Prakash  Agarwal,26,0
10,Shri  Kapil  Sibal,1,25
108,Dr.  Kavuri Samba Siva  Rao,23,3
107,Shri  Biren Singh  Engti,26,0
106,Dr.    Chinta Mohan,26,0
103,Shri  Bijoy Krishna  Handique,1,25
102,Shri  Suresh  Kalmadi,22,4
101,Shri  Manikrao Hodlya  Gavit,23,3
100,Shri  Vilasrao Baburao  Muttemwar,25,1
